talkid;name;role;bio
3c6b041392d02573875a31772eceba7e;Lucas Käldström;CNCF Ambassador, Independent;Lucas is a cloud native enthusiast that just graduated from High School. Lucas is serving the Kubernetes community in various lead positions, e.g. as a co-lead for SIG Cluster Lifecycle shepherding kubeadm from inception to GA, porting Kubernetes to multiple platforms and by being... Read More →
553f9e9a076710938a3b65730e9b33a0;Baruch Sadogursky;Head of Developer Relations, JFrog;Baruch’s passion is speaking about technology. Well, speaking in general, but doing it about technology makes him look smart, and 17 years of high-tech experience sure helps. When he’s not on stage (or on a plane to get there), he learns about technology, people and how they work... Read More →
6a628ec7e5e469a1f4e486eb2f1a62db;Baruch Sadogursky;Head of Developer Relations, JFrog;Baruch’s passion is speaking about technology. Well, speaking in general, but doing it about technology makes him look smart, and 17 years of high-tech experience sure helps. When he’s not on stage (or on a plane to get there), he learns about technology, people and how they work... Read More →
48b0312a6c68f9247e0c6ad57cb9f9b4;Thomas Rampelberg;Software Engineer, Buoyant;Thomas Rampelberg is a Software Engineer at Buoyant Inc. He has made a career of building infrastructure software that allows developers and operators to focus on what is important to them. He is focused on one of the big problems in this space: providing insight into what is happening... Read More →
0d755d999279be347d19a458e27999bf;Scott Collier;Consulting Engineer, Red Hat;Scott Collier is a Consulting Engineer and lead in the Atomic OpenShift program at Red Hat. He focuses on OpenShift and infrastructure integration as well as other container and container orchestration based activities.
0d755d999279be347d19a458e27999bf;Ben Warren;Software Engineer, Cisco;Ben has spent the last 20 years toiling in the world of embedded systems.  He's currently in Cisco's computing group, looking at interesting ways to deploy virtualized appliances.
1f94a79a064c91f6dbe106f794d73bd3;Matt Hope;Principal Systems Engineer, Fairfax Media;Matt is a Principal Systems Engineer at Fairfax Media, the company behind some of Australia’s oldest and most widely read news publications, such as the Australian Financial Review, Sydney Morning Herald and The Age. |  | Matt has been working with IT Infrastructure for the past... Read More →
1f94a79a064c91f6dbe106f794d73bd3;Pavel Nikolov;Principal Software Engineer, Fairfax Media;Pavel is a Principal Software Engineer at Fairfax Media. During his 13 years of professional experience he has worked on front end projects, backend services, data streaming solutions, as well as distributed systems with many thousands of requests per second.  |   | Pavel is interested... Read More →
8011674b13e2d088882f2b070f9e361e;Ricardo Aravena;Website Operations Manager, Rakuten;Ricardo currently works at Rakuten as a Website Operations Manager, automating everything in containers using open source and lately contributing to the Kata Containers project. He has been working in tech for more than 19 years and comes from a diverse professional background, having... Read More →
8011674b13e2d088882f2b070f9e361e;Javeria Khan;Senior System Engineer, Branch Metrics;Javeria Khan is a Senior Systems Engineer at Branch Metrics. While an electrical engineer by degree, she has been working in the software & systems domain for the past 5 years. In her current position, she is responsible for architecting and supporting a multi-region cloud infrastructure... Read More →
ecf73671a728921a04586344d71eed9d;Javier Salmeron;Engineer, Bitnami;Javier has a PhD in Computer Engineering. Has worked for several years in both researching and teaching the application of cloud-native technologies to High Performance Computing.As an officially certified Kubernetes administrator, he also provides Kubernetes trainings, from very... Read More →
ac75de64d000e0a3d88c0619242baa8b;Sujit D'Mello;Principal Consultant, Microsoft;Sujit D'Mello is a Principal Consultant with Microsoft where he helps large Enterprises take advantage of the cloud. With over 25 years of experience, he focusses on Cloud Architecture, application development and security and compliance. He has spoken in many internal conferences... Read More →
ac75de64d000e0a3d88c0619242baa8b;Daniel Selman;Kubernetes Consultant, Microsoft;Daniel Selman is a Kubernetes consultant with Microsoft where he helps Enterprises adopt Kubernetes services in the cloud. He focuses on Security and Infrastructure needs and has a passion for developing unique enterprise solutions using native Kubernetes Constructs. Daniel has spoken... Read More →
6642c552721b23a6334943f16a4ec03c;Renaud Gaubert;Software Engineer, NVIDIA;Renaud Gaubert has been working since 2017 at NVIDIA on making GPU applications easier to deploy and manage in data centers. He focuses on supporting GPU-accelerated machine learning frameworks in container orchestration systems such as Kubernetes and Docker swarm. |   |  He is an... Read More →
6642c552721b23a6334943f16a4ec03c;Ryan Olson;Solutions Architect, NVIDIA;Ryan Olson is a Solutions Architect in the Worldwide Field Organization at NVIDIA. His primary responsibilities involve supporting deep learning and high performance computing applications. Ryan is particularly interested in scalable software design that leverages the unique capabilities... Read More →
e718ea093f3ac2b068105261da508630;Constance Caramanolis;Software Engineer, Lyft;Constance Caramanolis is a Software Engineer at Lyft working on the Server Networking team. For the past two years, she has built and deployed Envoy and its ecosystem. Constance focuses on configuration management, network security and engineering education. In addition, she is an... Read More →
e718ea093f3ac2b068105261da508630;Matt Klein;Software Engineer, Lyft;Matt is a software engineer at Lyft and a project lead for Envoy proxy.
333b6b21ae3744f8f00390904f60629e;Daneyon Hansen;Principal Software Engineer, Cisco;Daneyon is a software engineer at Cisco responsible for developing distributed applications. As part of the Cloud CTO Office, Daneyon focuses on contributing to emerging cloud computing technologies such as Kubernetes, Istio and others.
333b6b21ae3744f8f00390904f60629e;Quinton Hoole;Technical Vice President, Futurewei;https://www.linkedin.com/in/quintonhoole/YouTube me for previous presentations.CNCF TOC Member
333b6b21ae3744f8f00390904f60629e;Irfan Ur Rehman;Senior Engineer, Huawei;Irfan is a senior engineer with Huawei Technologies and is currently associated with the cloud platforms team. In his current role he is part of the engineering group that works as a bridge between the kubernetes open source project and Huawei's adaptation of the same in its cloud... Read More →
d9b2bb1dfbc150675bb37453dfe3cd5e;Tim Pepper;Open Source Engineer, VMware;Tim is a software engineer with over 20 years open source development experience. He is currently a member of VMware’s Open Source Technology Center acting as an open source developer advocate and contributing to upstream projects such as Kubernetes, where most recently he’s served... Read More →
d9b2bb1dfbc150675bb37453dfe3cd5e;Aishwarya Sundar;GKE /OSS Test Engineer, Google;I am Test Engineer with Google in the GKE/OSS EngProd team. I work on improving and maintaining test coverage, tooling and infra. A newbie in the k8s world and quickly ramping up.
8a23a437403d935a8a097f0e37e29541;Adnan Abdulhussein;Software Engineer, Bitnami;Adnan Abdulhussein is a Software Engineer at Bitnami, where he works on building tools to make apps easier to run on Kubernetes. He contributes to the Kubernetes community as a co-chair of SIG-Apps and a core maintainer of the Helm project. Adnan is passionate about cloud-native infrastructure... Read More →
8a23a437403d935a8a097f0e37e29541;Rafael Schloming;Co-founder and Chief Architect, Datawire;Rafael Schloming is Co-founder and Chief Architect of Datawire. He is a globally recognized expert on messaging and distributed systems and a spec author of the AMQP specification. He has spoken on microservices at numerous technical conferences including ApacheCon, the O’Reilly... Read More →
5cdfa141f258155598ec1480d1583e51;Justin Cappos;Professor, New York University;Justin Cappos is a professor in the Computer Science and Engineering department at New York University, who strives to provide service to society through technology. Justin's research philosophy focuses on solving real world security problems in practice. He and his students often... Read More →
5cdfa141f258155598ec1480d1583e51;Justin Cormack;Security Engineer, Docker;Justin Cormack is a senior security engineer at Docker, a maintainer of the CNCF Notary project, a contributor to several other CNCF and OCI projects, and a maintainer of the Docker engine and LinuxKit. He works on application security and container isolation, among other areas. He... Read More →
c94a09d707f58b601c782ca43beaf0f1;Karan Goel;Software Engineer, Google;Karan Goel is a software engineer on the Cluster Lifecycle team at Google in Seattle, working on GKE On-Prem. Before that he worked on App Engine Flexible Environment to help developers build scalable apps without thinking about infrastructure. Prior to that, he was an undergrad at... Read More →
c94a09d707f58b601c782ca43beaf0f1;Meaghan Kjelland;Software Engineer, Google;Meaghan is a software engineer on the GKE cluster lifecycle team at Google. She is currently working on building tools that make it easy to manage the lifecycle of a Kubernetes cluster in on-premise environments. Before joining the GKE team, she worked on another team at Google building... Read More →
